subscribe,viewCount,likeCount,dislikeCount,commentCount
7739554,0,0,0,0
6034,128,7,58,0
3289,61,5,24,0
92,0,0,0,0
6136052,0,0,85,0
4017,110,4,32,0
9151464,15096,3020,49,0
1677,47,2,8,0
1639,47,1,4,0
143312,1323,117,495,0
19522,90,8,7,0
20073,392,37,294,0
21756,899,3,148,0
1179,19,2,1,0
672,27,1,1,0
338503,1152,417,1164,0
1052,1,0,0,0
9236,156,12,83,0
94516,1818,86,816,0
4007,46,8,7,0
3548,55,7,7,0
3160,91,5,17,0
6492,9,1,1,0
407,11,0,1,0
